"","x1","x2","prob"
"1",-2.6,-2,3.5491911001621e-05
"2",-2.5,-2,3.05054352938493e-05
"3",-2.4,-2,2.62750993713439e-05
"4",-2.3,-2,2.26698446113378e-05
"5",-2.2,-2,1.9588124532369e-05
"6",-2.1,-2,1.69481484648861e-05
"7",-2,-2,1.46825962474334e-05
"8",-1.9,-2,1.27354248946351e-05
"9",-1.8,-2,1.10597458238059e-05
"10",-1.7,-2,9.61633741875459e-06
"11",-1.6,-2,8.37262824490305e-06
"12",-1.5,-2,7.30214042134434e-06
"13",-1.4,-2,6.38451861034585e-06
"14",-1.3,-2,5.60645456967555e-06
"15",-1.2,-2,4.96412169043184e-06
"16",-1.1,-2,4.46825576502155e-06
"17",-1,-2,4.15388112086966e-06
"18",-0.9,-2,4.09796253038267e-06
"19",-0.8,-2,4.44967635438025e-06
"20",-0.7,-2,5.47790184682044e-06
"21",-0.6,-2,7.63365972928882e-06
"22",-0.5,-2,1.15999609014967e-05
"23",-0.4,-2,1.82467942382119e-05
"24",-0.3,-2,2.83589449124903e-05
"25",-0.2,-2,4.21103662907249e-05
"26",-0.1,-2,5.86416145945047e-05
"27",0,-2,7.63105072473179e-05
"28",0.1,-2,9.35513335879659e-05
"29",0.2,-2,0.000109533702752477
"30",0.3,-2,0.000124169704646604
"31",0.4,-2,0.000137758608784937
"32",0.5,-2,0.000150651745226197
"33",0.6,-2,0.000163044049000899
"34",0.7,-2,0.000174825322093477
"35",0.8,-2,0.000185393401091507
"36",0.9,-2,0.000193363068306041
"37",1,-2,0.000196223603069811
"38",1.1,-2,0.000190352063128733
"39",1.2,-2,0.000172349545740445
"40",1.3,-2,0.000142219684913283
"41",1.4,-2,0.000105680088167138
"42",1.5,-2,7.12551984634919e-05
"43",1.6,-2,4.45778956797227e-05
"44",1.7,-2,2.65345718471625e-05
"45",1.8,-2,1.5330586672785e-05
"46",1.9,-2,8.71105341831247e-06
"47",2,-2,4.90630225586898e-06
"48",2.1,-2,2.7513770864338e-06
"49",2.2,-2,1.54012539910707e-06
"50",2.3,-2,8.61814990099927e-07
"51",2.4,-2,4.82539029394455e-07
"52",2.5,-2,2.70530131658837e-07
"53",2.6,-2,1.51968780762779e-07
"54",2.7,-2,8.56123712253225e-08
"55",2.8,-2,4.84501566442988e-08
"56",2.9,-2,2.76572569110578e-08
"57",3,-2,1.61032887361868e-08
"58",3.1,-2,9.85674241991543e-09
"59",3.2,-2,6.81129735237166e-09
"60",3.3,-2,5.95088609136733e-09
"61",3.4,-2,6.99399789768352e-09
"62",3.5,-2,1.02903879797123e-08
"63",3.6,-2,1.69308295483203e-08
"64",3.7,-2,2.91030254769462e-08
"65",3.8,-2,5.08089809049969e-08
"66",3.9,-2,8.91785244025044e-08
"67",4,-2,1.56809732062298e-07
"68",4.1,-2,2.75904272001065e-07
"69",4.2,-2,4.85554931145436e-07
"70",-2.6,-1.95,4.80655436792404e-05
